### omegas ###
### ### ###
0.0 0.0 0.0
0.025132741228718346 0.025132741228718346 0.025132741228718346
0.05026548245743669 0.05026548245743669 0.05026548245743669
0.07539822368615504 0.07539822368615504 0.07539822368615504
0.10053096491487339 0.10053096491487339 0.10053096491487339
0.12566370614359174 0.12566370614359174 0.12566370614359174
0.15079644737231007 0.15079644737231007 0.15079644737231007
0.1759291886010284 0.1759291886010284 0.1759291886010284
0.20106192982974677 0.20106192982974677 0.20106192982974677
0.2261946710584651 0.2261946710584651 0.2261946710584651
0.25132741228718347 0.25132741228718347 0.25132741228718347
0.27646015351590175 0.27646015351590175 0.27646015351590175
0.30159289474462014 0.30159289474462014 0.30159289474462014
0.32672563597333854 0.32672563597333854 0.32672563597333854
0.3518583772020568 0.3518583772020568 0.3518583772020568
0.37699111843077515 0.37699111843077515 0.37699111843077515
0.40212385965949354 0.40212385965949354 0.40212385965949354
0.4272566008882119 0.4272566008882119 0.4272566008882119
### fi ###
### ### ###
-0.0036230269278559254 -0.003930253860850708 -0.0033
-0.0046 -0.0006008011032742295 0.0036429222952389304
0.003534623588957498 -0.0002787678308523189 -0.004059183187039592
-0.000654318722546472 0.0013 0.002393716986748446
0.0001 -0.0011833733614117995 -0.0014304226107400516
0.0034 0.005 0.0012
0.002732064758815254 -0.003763469744239103 -0.0013765143056385786
-0.0035090700257649904 -0.003283672410161794 -0.00489625982548093
0.0035 0.000635590677170485 -0.0034
-0.0024304187627533875 0.0034 0.003417577124421689
-0.0009438059224797497 -0.0029701771178825293 -0.0003
0.001 0.0007719672102781316 -0.0019224655512775023
-0.0024591835236870557 0.0035 0.002807635765890792
0.0039 -0.0028395950990706374 0.005
0.0013684661101180952 0.002835474680789329 -0.0021723296646075146
0.005 0.0012267669183546309 -0.004401156061513138
0.0020970596799766944 -0.0034126855778453154 -0.003944448710443773
0.0019 -0.0020543850820122127 0.0024
