#Run started at 15:00:55 22/09/2020
#field_amplitudes 
 #field shape = a0 + sum(ai*sin(wi t)) 
 #omegas = array([0.        , 0.02513274, 0.05026548, 0.07539822, 0.10053096,       0.12566371, 0.15079645, 0.17592919, 0.20106193, 0.22619467,       0.25132741, 0.27646015, 0.30159289, 0.32672564, 0.35185838,       0.37699112, 0.40212386, 0.4272566 ])#new iteration 
0.00000 0.00000 -0.00410 -0.00460 -0.00420
0.00000 1.00000 -0.00150 -0.00120 0.00380
0.00000 2.00000 0.00470 -0.00240 0.00230
0.00000 3.00000 -0.00480 -0.00170 -0.00190
0.00000 4.00000 -0.00210 -0.00460 0.00260
0.00000 5.00000 0.00430 0.00260 -0.00490
0.00000 6.00000 0.00430 0.00180 0.00010
0.00000 7.00000 0.00320 0.00220 0.00170
0.00000 8.00000 -0.00000 -0.00350 0.00260
0.00000 9.00000 -0.00410 0.00290 0.00350
0.00000 10.00000 0.00160 0.00450 -0.00340
0.00000 11.00000 -0.00100 -0.00480 -0.00480
0.00000 12.00000 0.00220 0.00110 -0.00500
0.00000 13.00000 0.00290 -0.00360 0.00490
0.00000 14.00000 -0.00080 0.00080 0.00360
0.00000 15.00000 0.00060 0.00040 -0.00140
0.00000 16.00000 -0.00470 -0.00150 -0.00440
0.00000 17.00000 -0.00310 -0.00380 0.00490
#new iteration 
1.00000 0.00000 -0.00410 -0.00460 -0.00420
1.00000 1.00000 -0.00150 -0.00120 0.00380
1.00000 2.00000 0.00500 -0.00240 0.00230
1.00000 3.00000 -0.00480 -0.00170 -0.00287
1.00000 4.00000 -0.00131 -0.00460 0.00175
1.00000 5.00000 0.00430 0.00260 -0.00490
1.00000 6.00000 0.00430 0.00180 0.00182
1.00000 7.00000 0.00320 0.00220 0.00170
1.00000 8.00000 -0.00000 -0.00350 0.00260
1.00000 9.00000 -0.00410 0.00290 0.00350
1.00000 10.00000 0.00203 0.00450 -0.00340
1.00000 11.00000 0.00023 -0.00480 -0.00480
1.00000 12.00000 0.00220 0.00110 -0.00500
1.00000 13.00000 0.00290 -0.00360 0.00490
1.00000 14.00000 -0.00080 0.00080 0.00381
1.00000 15.00000 0.00060 0.00040 -0.00140
1.00000 16.00000 -0.00470 -0.00150 -0.00440
1.00000 17.00000 -0.00310 -0.00380 0.00490
#new iteration 
2.00000 0.00000 -0.00410 -0.00362 -0.00420
2.00000 1.00000 0.00029 -0.00120 0.00380
2.00000 2.00000 0.00470 -0.00240 0.00230
2.00000 3.00000 -0.00480 -0.00170 -0.00273
2.00000 4.00000 -0.00210 -0.00428 0.00260
2.00000 5.00000 0.00151 0.00304 -0.00500
2.00000 6.00000 0.00430 0.00160 0.00010
2.00000 7.00000 0.00320 0.00220 0.00170
2.00000 8.00000 -0.00000 -0.00350 0.00260
2.00000 9.00000 -0.00410 0.00373 0.00350
2.00000 10.00000 0.00160 0.00500 -0.00340
2.00000 11.00000 -0.00100 -0.00471 -0.00480
2.00000 12.00000 0.00220 -0.00107 -0.00500
2.00000 13.00000 0.00290 -0.00360 0.00490
2.00000 14.00000 -0.00311 0.00080 0.00407
2.00000 15.00000 0.00060 -0.00121 -0.00140
2.00000 16.00000 -0.00500 -0.00150 -0.00500
2.00000 17.00000 -0.00310 -0.00328 0.00490
#new iteration 
3.00000 0.00000 -0.00450 -0.00460 -0.00420
3.00000 1.00000 -0.00150 -0.00120 0.00380
3.00000 2.00000 0.00500 -0.00240 0.00230
3.00000 3.00000 -0.00480 -0.00170 -0.00287
3.00000 4.00000 -0.00131 -0.00460 0.00202
3.00000 5.00000 0.00430 0.00128 -0.00490
3.00000 6.00000 0.00430 0.00180 0.00182
3.00000 7.00000 0.00320 0.00220 0.00170
3.00000 8.00000 -0.00266 -0.00350 0.00260
3.00000 9.00000 -0.00410 0.00290 0.00350
3.00000 10.00000 0.00203 0.00450 -0.00340
3.00000 11.00000 0.00023 -0.00290 -0.00480
3.00000 12.00000 0.00220 0.00056 -0.00500
3.00000 13.00000 0.00296 -0.00158 0.00490
3.00000 14.00000 -0.00080 0.00080 0.00381
3.00000 15.00000 0.00060 0.00040 -0.00082
3.00000 16.00000 -0.00470 -0.00150 -0.00440
3.00000 17.00000 -0.00310 -0.00380 0.00490
#new iteration 
4.00000 0.00000 -0.00450 -0.00460 -0.00420
4.00000 1.00000 -0.00150 -0.00120 0.00380
4.00000 2.00000 0.00500 -0.00240 0.00230
4.00000 3.00000 -0.00480 -0.00170 -0.00287
4.00000 4.00000 -0.00131 -0.00460 0.00202
4.00000 5.00000 0.00427 0.00128 -0.00490
4.00000 6.00000 0.00430 -0.00034 0.00182
4.00000 7.00000 0.00320 0.00220 0.00170
4.00000 8.00000 -0.00266 -0.00471 0.00260
4.00000 9.00000 -0.00410 0.00290 0.00338
4.00000 10.00000 0.00203 0.00450 -0.00340
4.00000 11.00000 0.00023 -0.00290 -0.00480
4.00000 12.00000 0.00220 0.00056 -0.00500
4.00000 13.00000 0.00296 -0.00158 0.00490
4.00000 14.00000 -0.00080 0.00080 0.00381
4.00000 15.00000 0.00060 0.00040 -0.00082
4.00000 16.00000 -0.00500 -0.00150 -0.00440
4.00000 17.00000 -0.00310 -0.00380 0.00490
#new iteration 
5.00000 0.00000 -0.00450 -0.00460 -0.00420
5.00000 1.00000 -0.00150 -0.00120 0.00380
5.00000 2.00000 0.00500 -0.00382 0.00072
5.00000 3.00000 -0.00500 -0.00225 -0.00204
5.00000 4.00000 -0.00131 -0.00460 0.00202
5.00000 5.00000 0.00427 0.00128 -0.00490
5.00000 6.00000 0.00430 -0.00056 0.00182
5.00000 7.00000 0.00459 0.00220 0.00291
5.00000 8.00000 -0.00266 -0.00471 0.00260
5.00000 9.00000 -0.00410 0.00290 0.00338
5.00000 10.00000 0.00203 0.00500 -0.00340
5.00000 11.00000 0.00023 -0.00290 -0.00480
5.00000 12.00000 0.00220 0.00056 -0.00463
5.00000 13.00000 0.00296 -0.00035 0.00490
5.00000 14.00000 -0.00094 0.00080 0.00381
5.00000 15.00000 0.00060 -0.00115 -0.00082
5.00000 16.00000 -0.00500 -0.00150 -0.00440
5.00000 17.00000 -0.00310 -0.00380 0.00490
#new iteration 
6.00000 0.00000 -0.00450 -0.00460 -0.00479
6.00000 1.00000 -0.00150 -0.00120 0.00380
6.00000 2.00000 0.00500 -0.00240 0.00230
6.00000 3.00000 -0.00480 -0.00170 -0.00287
6.00000 4.00000 -0.00131 -0.00460 0.00202
6.00000 5.00000 0.00427 0.00128 -0.00449
6.00000 6.00000 0.00430 -0.00034 0.00182
6.00000 7.00000 0.00320 0.00265 0.00170
6.00000 8.00000 -0.00266 -0.00471 0.00239
6.00000 9.00000 -0.00410 0.00290 0.00338
6.00000 10.00000 0.00203 0.00450 -0.00340
6.00000 11.00000 0.00023 -0.00290 -0.00480
6.00000 12.00000 0.00220 0.00056 -0.00500
6.00000 13.00000 0.00319 -0.00158 0.00490
6.00000 14.00000 0.00138 0.00080 0.00363
6.00000 15.00000 0.00060 0.00040 -0.00082
6.00000 16.00000 -0.00500 -0.00150 -0.00440
6.00000 17.00000 -0.00310 -0.00380 0.00135
#new iteration 
7.00000 0.00000 -0.00450 -0.00460 -0.00500
7.00000 1.00000 -0.00249 -0.00091 0.00380
7.00000 2.00000 0.00500 -0.00240 0.00306
7.00000 3.00000 -0.00480 -0.00179 -0.00162
7.00000 4.00000 -0.00131 -0.00292 0.00340
7.00000 5.00000 0.00315 -0.00104 -0.00500
7.00000 6.00000 0.00430 -0.00034 0.00182
7.00000 7.00000 0.00114 0.00220 0.00170
7.00000 8.00000 -0.00266 -0.00471 0.00260
7.00000 9.00000 -0.00410 0.00290 0.00338
7.00000 10.00000 0.00203 0.00450 -0.00218
7.00000 11.00000 0.00120 -0.00422 -0.00480
7.00000 12.00000 0.00220 0.00056 -0.00349
7.00000 13.00000 0.00317 -0.00158 0.00490
7.00000 14.00000 -0.00080 0.00080 0.00427
7.00000 15.00000 0.00060 -0.00001 -0.00163
7.00000 16.00000 -0.00500 -0.00122 -0.00440
7.00000 17.00000 -0.00310 -0.00380 0.00328
#new iteration 
8.00000 0.00000 -0.00450 -0.00418 -0.00479
8.00000 1.00000 0.00015 -0.00120 0.00380
8.00000 2.00000 0.00500 -0.00240 0.00230
8.00000 3.00000 -0.00480 -0.00170 -0.00287
8.00000 4.00000 -0.00258 -0.00460 0.00202
8.00000 5.00000 0.00110 0.00128 -0.00313
8.00000 6.00000 0.00430 -0.00034 0.00256
8.00000 7.00000 0.00320 0.00265 0.00170
8.00000 8.00000 -0.00266 -0.00471 0.00239
8.00000 9.00000 -0.00410 0.00290 0.00338
8.00000 10.00000 0.00203 0.00450 -0.00340
8.00000 11.00000 0.00023 -0.00290 -0.00407
8.00000 12.00000 0.00432 0.00056 -0.00500
8.00000 13.00000 0.00319 -0.00221 0.00490
8.00000 14.00000 0.00138 0.00080 0.00363
8.00000 15.00000 0.00126 0.00155 -0.00082
8.00000 16.00000 -0.00500 -0.00150 -0.00440
8.00000 17.00000 -0.00145 -0.00380 0.00135
#new iteration 
9.00000 0.00000 -0.00450 -0.00460 -0.00500
9.00000 1.00000 -0.00249 -0.00091 0.00380
9.00000 2.00000 0.00500 -0.00240 0.00306
9.00000 3.00000 -0.00480 -0.00269 -0.00162
9.00000 4.00000 -0.00131 -0.00292 0.00445
9.00000 5.00000 0.00315 -0.00104 -0.00500
9.00000 6.00000 0.00430 -0.00034 0.00182
9.00000 7.00000 0.00114 0.00220 0.00170
9.00000 8.00000 -0.00266 -0.00471 0.00260
9.00000 9.00000 -0.00410 0.00290 0.00338
9.00000 10.00000 0.00316 0.00450 -0.00218
9.00000 11.00000 0.00120 -0.00422 -0.00449
9.00000 12.00000 0.00220 0.00056 -0.00349
9.00000 13.00000 0.00489 -0.00158 0.00500
9.00000 14.00000 -0.00080 0.00098 0.00427
9.00000 15.00000 0.00060 -0.00001 -0.00163
9.00000 16.00000 -0.00500 -0.00122 -0.00310
9.00000 17.00000 -0.00310 -0.00380 0.00328
#new iteration 
10.00000 0.00000 -0.00450 -0.00460 -0.00500
10.00000 1.00000 -0.00249 -0.00091 0.00380
10.00000 2.00000 0.00500 -0.00240 0.00306
10.00000 3.00000 -0.00480 -0.00269 -0.00162
10.00000 4.00000 -0.00131 -0.00292 0.00445
10.00000 5.00000 0.00315 -0.00104 -0.00500
10.00000 6.00000 0.00430 -0.00034 0.00182
10.00000 7.00000 0.00114 0.00220 0.00170
10.00000 8.00000 -0.00266 -0.00471 0.00260
10.00000 9.00000 -0.00410 0.00290 0.00338
10.00000 10.00000 0.00316 0.00450 -0.00218
10.00000 11.00000 0.00120 -0.00422 -0.00449
10.00000 12.00000 0.00220 0.00056 -0.00349
10.00000 13.00000 0.00489 -0.00158 0.00500
10.00000 14.00000 -0.00080 0.00098 0.00427
10.00000 15.00000 0.00060 -0.00001 -0.00163
10.00000 16.00000 -0.00500 -0.00122 -0.00310
10.00000 17.00000 -0.00310 -0.00380 0.00328
