### omegas ###
### ### ###
0.0 0.0 0.0
0.025132741228718346 0.025132741228718346 0.025132741228718346
0.05026548245743669 0.05026548245743669 0.05026548245743669
0.07539822368615504 0.07539822368615504 0.07539822368615504
0.10053096491487339 0.10053096491487339 0.10053096491487339
0.12566370614359174 0.12566370614359174 0.12566370614359174
0.15079644737231007 0.15079644737231007 0.15079644737231007
0.1759291886010284 0.1759291886010284 0.1759291886010284
0.20106192982974677 0.20106192982974677 0.20106192982974677
0.2261946710584651 0.2261946710584651 0.2261946710584651
0.25132741228718347 0.25132741228718347 0.25132741228718347
0.27646015351590175 0.27646015351590175 0.27646015351590175
0.30159289474462014 0.30159289474462014 0.30159289474462014
0.32672563597333854 0.32672563597333854 0.32672563597333854
### fi ###
### ### ###
-0.004581086887619382 -0.0020997704978827996 -0.008525554131395174
-0.004965073887855523 -0.002431778134195425 0.0005907304677200546
0.005546080389930384 0.003329917740562902 -0.003083603662576964
0.0045905529249264795 0.00075237642280865 -0.0008562717052390557
-0.00588609090586553 -0.0019145785252479303 -0.0009971416849796438
0.005642121043504896 0.0008554721565942825 0.0009969919606798048
-0.004086942492681187 -0.0045184083216898265 0.003828707901426977
0.0038261226756853657 0.003576734220190918 -0.001576660121606521
0.0031693285313643934 0.008515197658104146 0.007929721963700644
0.003062048703496729 -0.007079277118081881 0.0059145295336674305
0.005161297243884653 -0.00913201334564496 0.00030337938854083026
-0.00392356094622448 0.0044316395858068815 0.002672396247365783
-0.006264292739970744 -0.006991615291009943 -0.0017068288458687729
-0.009225919880448687 0.007695308597303505 0.01
