### omegas ###
### ### ###
0.0 0.0 0.0
0.025132741228718346 0.025132741228718346 0.025132741228718346
0.05026548245743669 0.05026548245743669 0.05026548245743669
0.07539822368615504 0.07539822368615504 0.07539822368615504
0.10053096491487339 0.10053096491487339 0.10053096491487339
0.12566370614359174 0.12566370614359174 0.12566370614359174
0.15079644737231007 0.15079644737231007 0.15079644737231007
0.1759291886010284 0.1759291886010284 0.1759291886010284
0.20106192982974677 0.20106192982974677 0.20106192982974677
0.2261946710584651 0.2261946710584651 0.2261946710584651
0.25132741228718347 0.25132741228718347 0.25132741228718347
0.27646015351590175 0.27646015351590175 0.27646015351590175
0.30159289474462014 0.30159289474462014 0.30159289474462014
0.32672563597333854 0.32672563597333854 0.32672563597333854
### fi ###
### ### ###
-0.004570702373472522 -0.0019490308932131684 -0.008350160061998691
-0.007987975268614894 -0.003976513837480927 0.0009267849591177446
0.005337872161278534 0.0026 -0.0021840417941853575
0.0030468553286512406 0.00075237642280865 -9.921065063940712e-05
-0.004583006580724044 -0.0021649528607868545 -0.0016322608715333099
0.004064679282205727 -0.0005491695682547624 0.00020441194665346622
-0.0012436076486488333 -0.0024124491966268226 0.0033853858460254566
0.0036224702612546863 0.005410861660289954 -0.001576660121606521
0.0059 0.008515197658104146 0.008572896260021938
0.0031211056824363825 -0.007795586049168187 0.006697656929240821
0.004825048790497168 -0.00913201334564496 -0.0004495437414349133
-0.00392356094622448 0.0036044892449212064 0.002672396247365783
-0.006264292739970744 -0.006720667266573354 -0.002101013458919254
-0.009225919880448687 0.00865683565963276 0.009977671091361311
