#Run started at 17:18:33 30/11/2020
#field_amplitudes 
 #field shape = a0 + sum(ai*sin(wi t)) 
 #new iteration 
1.00000 0.00000 -0.28726 1.17354 1.44475
1.00000 1.00000 0.03357 1.47018 0.71823
1.00000 2.00000 0.04248 1.60100 0.62934
1.00000 3.00000 -0.30783 2.05418 2.90666
1.00000 4.00000 0.05921 2.46942 0.09041
1.00000 5.00000 -0.09952 3.03590 2.77762
1.00000 6.00000 -0.22101 1.47036 1.16107
1.00000 7.00000 -0.29922 2.30061 2.75082
1.00000 8.00000 -0.41063 1.44104 3.03632
1.00000 9.00000 -0.21472 0.43158 1.68066
#new iteration 
2.00000 0.00000 -0.32125 1.18371 1.45681
2.00000 1.00000 0.00749 1.46942 0.71791
2.00000 2.00000 0.01492 1.59990 0.62859
2.00000 3.00000 -0.30474 2.03992 2.88771
2.00000 4.00000 0.02334 2.46792 0.08884
2.00000 5.00000 -0.06512 3.03280 2.77334
2.00000 6.00000 -0.25638 1.47850 1.17097
2.00000 7.00000 -0.29482 2.28687 2.73227
2.00000 8.00000 -0.42635 1.42335 3.01325
2.00000 9.00000 -0.23094 0.44110 1.69167
#new iteration 
3.00000 0.00000 -0.34649 1.18762 1.45609
3.00000 1.00000 -0.01444 1.46801 0.71567
3.00000 2.00000 -0.00846 1.59827 0.62614
3.00000 3.00000 -0.29280 2.03200 2.87795
3.00000 4.00000 -0.00875 2.46605 0.08609
3.00000 5.00000 -0.03209 3.03032 2.76990
3.00000 6.00000 -0.28458 1.48145 1.17013
3.00000 7.00000 -0.28159 2.27916 2.72220
3.00000 8.00000 -0.42676 1.41394 3.00214
3.00000 9.00000 -0.24352 0.44577 1.69368
#new iteration 
4.00000 0.00000 -0.34649 1.18762 1.45609
4.00000 1.00000 -0.01444 1.46801 0.71567
4.00000 2.00000 -0.00846 1.59827 0.62614
4.00000 3.00000 -0.29280 2.03200 2.87795
4.00000 4.00000 -0.00875 2.46605 0.08609
4.00000 5.00000 -0.03209 3.03032 2.76990
4.00000 6.00000 -0.28458 1.48145 1.17013
4.00000 7.00000 -0.28159 2.27916 2.72220
4.00000 8.00000 -0.42676 1.41394 3.00214
4.00000 9.00000 -0.24352 0.44577 1.69368
#new iteration 
5.00000 0.00000 -0.34649 1.18762 1.45609
5.00000 1.00000 -0.01444 1.46801 0.71567
5.00000 2.00000 -0.00846 1.59827 0.62614
5.00000 3.00000 -0.29280 2.03200 2.87795
5.00000 4.00000 -0.00875 2.46605 0.08609
5.00000 5.00000 -0.03209 3.03032 2.76990
5.00000 6.00000 -0.28458 1.48145 1.17013
5.00000 7.00000 -0.28159 2.27916 2.72220
5.00000 8.00000 -0.42676 1.41394 3.00214
5.00000 9.00000 -0.24352 0.44577 1.69368
