#Run started at 16:17:58 22/09/2020
#field_amplitudes 
 #field shape = a0 + sum(ai*sin(wi t)) 
 #omegas = array([0.        , 0.02513274, 0.05026548, 0.07539822, 0.10053096,       0.12566371, 0.15079645, 0.17592919, 0.20106193, 0.22619467,       0.25132741, 0.27646015, 0.30159289, 0.32672564, 0.35185838,       0.37699112, 0.40212386, 0.4272566 ])#new iteration 
0.00000 0.00000 -0.00445 -0.00080 -0.00470
0.00000 1.00000 0.00080 -0.00154 0.00250
0.00000 2.00000 -0.00320 0.00410 0.00290
0.00000 3.00000 -0.00080 -0.00400 -0.00240
0.00000 4.00000 0.00481 0.00180 -0.00410
0.00000 5.00000 0.00050 0.00278 0.00097
0.00000 6.00000 0.00100 0.00139 0.00031
0.00000 7.00000 -0.00120 -0.00470 -0.00410
0.00000 8.00000 0.00160 0.00040 -0.00500
0.00000 9.00000 -0.00050 0.00240 0.00370
0.00000 10.00000 0.00490 0.00310 0.00290
0.00000 11.00000 0.00089 0.00360 -0.00374
0.00000 12.00000 -0.00180 -0.00250 0.00236
0.00000 13.00000 -0.00160 0.00160 0.00411
0.00000 14.00000 -0.00168 0.00280 -0.00470
0.00000 15.00000 -0.00440 -0.00127 -0.00400
0.00000 16.00000 0.00180 0.00120 0.00210
0.00000 17.00000 0.00260 0.00340 -0.00430
