### omegas ###
### ### ###
0.0 0.0 0.0
0.025132741228718346 0.025132741228718346 0.025132741228718346
0.05026548245743669 0.05026548245743669 0.05026548245743669
0.07539822368615504 0.07539822368615504 0.07539822368615504
0.10053096491487339 0.10053096491487339 0.10053096491487339
0.12566370614359174 0.12566370614359174 0.12566370614359174
0.15079644737231007 0.15079644737231007 0.15079644737231007
0.1759291886010284 0.1759291886010284 0.1759291886010284
0.20106192982974677 0.20106192982974677 0.20106192982974677
0.2261946710584651 0.2261946710584651 0.2261946710584651
0.25132741228718347 0.25132741228718347 0.25132741228718347
0.27646015351590175 0.27646015351590175 0.27646015351590175
0.30159289474462014 0.30159289474462014 0.30159289474462014
0.32672563597333854 0.32672563597333854 0.32672563597333854
0.3518583772020568 0.3518583772020568 0.3518583772020568
0.37699111843077515 0.37699111843077515 0.37699111843077515
0.40212385965949354 0.40212385965949354 0.40212385965949354
0.4272566008882119 0.4272566008882119 0.4272566008882119
### fi ###
### ### ###
-0.0017810350319333124 -0.0029711852437175126 0.0001
-0.004107051195160785 -0.0016 0.0031881290917842716
-0.003504359113508005 0.0005722166173855487 -0.0037
-0.0018 0.00386996343111864 0.0010216039940292771
-0.0018 -0.0038661649193995748 -0.003597683790329016
-8.82903970744189e-05 -0.0006 0.001355834642794421
0.0004 -0.0016654893932333235 0.004694464290090552
-0.004974923819958859 -0.0027988016066527286 -0.001563004393064081
0.004216463026192198 0.0022492002267653936 -0.0026
0.0019 -0.0035441046880878243 0.002844840300294758
-0.0002 -0.0013192044858769316 -0.0028463203889356713
-3.752086143603739e-06 -0.00017966285039303404 -0.004048098249392765
0.0034574798076847375 0.00340013629698558 -0.0025609468105976343
-0.0044449828325130985 -0.0010993967781087206 0.005
0.0041 0.003255899174483492 0.001482068343889208
0.005 0.0029449559648525372 0.002
0.0007805285869997869 -0.0014269295435706871 -0.001220289139352875
0.0016385912225891544 0.0017 -0.001549634995905058
