#Run started at 15:28:05 22/10/2019
#field shape = a0 + sum(ai*sin(wi t)) 
 #omegas = array([0.        , 0.02513274, 0.05026548, 0.07539822, 0.10053096,       0.12566371, 0.15079645, 0.17592919, 0.20106193, 0.22619467,       0.25132741, 0.27646015, 0.30159289, 0.32672564, 0.35185838,       0.37699112, 0.40212386, 0.4272566 ])#new iteration 
0.00000 0.00000 0.00144 0.01000 -0.01000
0.00000 1.00000 -0.00579 -0.01000 0.00715
0.00000 2.00000 0.01000 0.00054 -0.00301
0.00000 3.00000 0.01000 0.01000 -0.00124
0.00000 4.00000 -0.00501 0.00949 0.00974
0.00000 5.00000 0.00458 -0.00557 -0.01000
0.00000 6.00000 0.01000 0.00214 -0.00020
0.00000 7.00000 -0.00509 0.00879 0.00945
0.00000 8.00000 0.01000 0.01000 -0.00616
0.00000 9.00000 0.00307 -0.00184 0.00973
0.00000 10.00000 -0.00460 0.00834 0.00690
0.00000 11.00000 -0.00628 -0.00499 -0.01000
0.00000 12.00000 0.00556 -0.00458 -0.00572
0.00000 13.00000 0.00977 0.00856 0.00098
0.00000 14.00000 0.01000 -0.00298 -0.00207
0.00000 15.00000 -0.00069 0.00334 0.00314
0.00000 16.00000 -0.00933 -0.00303 -0.00848
0.00000 17.00000 -0.00705 0.01000 -0.00955
#new iteration 
10.00000 0.00000 0.00066 0.00652 0.00936
10.00000 1.00000 0.00660 0.00631 0.00274
10.00000 2.00000 0.01000 0.01000 -0.00606
10.00000 3.00000 0.00016 0.01000 0.00460
10.00000 4.00000 -0.00536 -0.00723 0.00781
10.00000 5.00000 0.01000 0.00933 -0.00841
10.00000 6.00000 0.01000 -0.00053 0.00600
10.00000 7.00000 0.00298 0.00062 0.01000
10.00000 8.00000 -0.00048 0.00627 0.01000
10.00000 9.00000 0.00213 -0.01000 0.00524
10.00000 10.00000 -0.00204 0.00052 0.01000
10.00000 11.00000 0.00296 -0.00241 0.00621
10.00000 12.00000 0.00691 0.00854 0.00276
10.00000 13.00000 0.00935 0.00405 0.00188
10.00000 14.00000 0.00964 0.00286 0.00608
10.00000 15.00000 0.00655 0.00754 0.01000
10.00000 16.00000 0.01000 0.01000 -0.01000
10.00000 17.00000 -0.00550 0.01000 0.00357
