0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.513274122871834645e-02 2.513274122871834645e-02 2.513274122871834645e-02
5.026548245743669291e-02 5.026548245743669291e-02 5.026548245743669291e-02
7.539822368615503589e-02 7.539822368615503589e-02 7.539822368615503589e-02
1.005309649148733858e-01 1.005309649148733858e-01 1.005309649148733858e-01
1.256637061435917357e-01 1.256637061435917357e-01 1.256637061435917357e-01
1.507964473723100718e-01 1.507964473723100718e-01 1.507964473723100718e-01
1.759291886010284078e-01 1.759291886010284078e-01 1.759291886010284078e-01
2.010619298297467716e-01 2.010619298297467716e-01 2.010619298297467716e-01
2.261946710584651077e-01 2.261946710584651077e-01 2.261946710584651077e-01
2.513274122871834715e-01 2.513274122871834715e-01 2.513274122871834715e-01
2.764601535159017520e-01 2.764601535159017520e-01 2.764601535159017520e-01
3.015928947446201436e-01 3.015928947446201436e-01 3.015928947446201436e-01
3.267256359733385351e-01 3.267256359733385351e-01 3.267256359733385351e-01
3.518583772020568157e-01 3.518583772020568157e-01 3.518583772020568157e-01
3.769911184307751517e-01 3.769911184307751517e-01 3.769911184307751517e-01
4.021238596594935433e-01 4.021238596594935433e-01 4.021238596594935433e-01
4.272566008882118793e-01 4.272566008882118793e-01 4.272566008882118793e-01
-1.000000000000000021e-02 8.899999999999999925e-03 -4.004095767900955546e-03
1.000000000000000021e-02 -4.294470073285473061e-03 5.341650724217592017e-03
-8.699999999999999400e-03 2.899999999999999800e-03 -1.000000000000000021e-02
-8.862271712437820234e-03 -7.000000000000000146e-03 -4.534850057179270859e-03
-1.000000000000000021e-02 1.000000000000000021e-02 -8.200000000000000691e-03
-1.000000000000000021e-02 -8.670595970334237998e-03 -4.899999999999999842e-03
5.598248554912303721e-05 5.000000000000000104e-04 -5.536167949340046503e-03
3.399999999999999811e-03 3.700000000000000164e-03 8.272163495033083014e-03
-5.217475939316432859e-03 6.542832870048559402e-04 -8.600000000000000006e-03
-1.948782531072052251e-03 -6.400000000000000307e-03 2.699010928200120882e-03
1.000000000000000021e-02 8.600000000000000006e-03 -1.652387339260066174e-04
-2.781262676940467714e-03 -6.799999999999999621e-03 -7.675285709101659776e-03
-4.124908439884793568e-03 -9.100000000000000450e-03 8.300000000000000086e-03
-4.893140132816420004e-03 4.199999999999999740e-03 8.800000000000000530e-03
-4.526023677479653652e-03 7.276180671751144441e-03 6.820730718250243678e-03
8.978228042715068885e-03 5.064291636434523416e-03 -8.200000000000000691e-03
5.797992731825563767e-03 8.000000000000000383e-04 -7.559700726226959572e-04
3.077584247091102315e-03 -7.400000000000000328e-03 4.000000000000000192e-04
