        0.00     0.0000000000E+000     0.0000000000E+000     0.0000000000E+000
        0.01    -0.0000000000E+000    -0.0000000000E+000    -0.7433248268E-008
        0.02    -0.0000000000E+000    -0.0000000000E+000    -0.2969833126E-007
        0.03    -0.0000000000E+000    -0.0000000000E+000    -0.6674255407E-007
        0.04    -0.0000000000E+000    -0.0000000000E+000    -0.1185122871E-006
        0.05    -0.0000000000E+000    -0.0000000000E+000    -0.1849529678E-006
        0.06    -0.0000000000E+000    -0.0000000000E+000    -0.2660091027E-006
        0.07    -0.0000000000E+000    -0.0000000000E+000    -0.3616242691E-006
        0.08    -0.0000000000E+000    -0.0000000000E+000    -0.4717411174E-006
        0.09    -0.0000000000E+000    -0.0000000000E+000    -0.5963013727E-006
        0.10    -0.0000000000E+000    -0.0000000000E+000    -0.7352458367E-006
        0.11    -0.0000000000E+000    -0.0000000000E+000    -0.8885143901E-006
        0.12    -0.0000000000E+000    -0.0000000000E+000    -0.1056045995E-005
        0.13    -0.0000000000E+000    -0.0000000000E+000    -0.1237778694E-005
        0.14    -0.0000000000E+000    -0.0000000000E+000    -0.1433649619E-005
        0.15    -0.0000000000E+000    -0.0000000000E+000    -0.1643594985E-005
        0.16    -0.0000000000E+000    -0.0000000000E+000    -0.1867550098E-005
        0.17    -0.0000000000E+000    -0.0000000000E+000    -0.2105449354E-005
        0.18    -0.0000000000E+000    -0.0000000000E+000    -0.2357226246E-005
        0.19    -0.0000000000E+000    -0.0000000000E+000    -0.2622813358E-005
        0.20    -0.0000000000E+000    -0.0000000000E+000    -0.2902142375E-005
        0.21    -0.0000000000E+000    -0.0000000000E+000    -0.3195144083E-005
        0.22    -0.0000000000E+000    -0.0000000000E+000    -0.3501748367E-005
        0.23    -0.0000000000E+000    -0.0000000000E+000    -0.3821884220E-005
        0.24    -0.0000000000E+000    -0.0000000000E+000    -0.4155479741E-005
        0.25    -0.0000000000E+000    -0.0000000000E+000    -0.4502462138E-005
        0.26    -0.0000000000E+000    -0.0000000000E+000    -0.4862757732E-005
        0.27    -0.0000000000E+000    -0.0000000000E+000    -0.5236291956E-005
        0.28    -0.0000000000E+000    -0.0000000000E+000    -0.5622989363E-005
        0.29    -0.0000000000E+000    -0.0000000000E+000    -0.6022773623E-005
        0.30    -0.0000000000E+000    -0.0000000000E+000    -0.6435567526E-005
        0.31    -0.0000000000E+000    -0.0000000000E+000    -0.6861292990E-005
        0.32    -0.0000000000E+000    -0.0000000000E+000    -0.7299871057E-005
        0.33    -0.0000000000E+000    -0.0000000000E+000    -0.7751221898E-005
        0.34    -0.0000000000E+000    -0.0000000000E+000    -0.8215264816E-005
        0.35    -0.0000000000E+000    -0.0000000000E+000    -0.8691918248E-005
        0.36    -0.0000000000E+000    -0.0000000000E+000    -0.9181099770E-005
        0.37    -0.0000000000E+000    -0.0000000000E+000    -0.9682726094E-005
        0.38    -0.0000000000E+000    -0.0000000000E+000    -0.1019671308E-004
        0.39    -0.0000000000E+000    -0.0000000000E+000    -0.1072297572E-004
        0.40    -0.0000000000E+000    -0.0000000000E+000    -0.1126142816E-004
        0.41    -0.0000000000E+000    -0.0000000000E+000    -0.1181198372E-004
        0.42    -0.0000000000E+000    -0.0000000000E+000    -0.1237455483E-004
        0.43    -0.0000000000E+000    -0.0000000000E+000    -0.1294905310E-004
        0.44    -0.0000000000E+000    -0.0000000000E+000    -0.1353538930E-004
        0.45    -0.0000000000E+000    -0.0000000000E+000    -0.1413347335E-004
        0.46    -0.0000000000E+000    -0.0000000000E+000    -0.1474321436E-004
        0.47    -0.0000000000E+000    -0.0000000000E+000    -0.1536452056E-004
        0.48    -0.0000000000E+000    -0.0000000000E+000    -0.1599729940E-004
        0.49    -0.0000000000E+000    -0.0000000000E+000    -0.1664145746E-004
